YEAR,Actor2CountryCode,QuadClass,SubEventType,GoldsteinScale,Record Count
2022,TUR,4,4,-239,39
2022,TUR,3,3,-56,8
2022,TUR,4,3,-147.2,15
2022,TUR,3,2,-208,32
2022,TUR,4,1,-26,4
2022,TUR,3,4,-46,23
2022,TUR,4,5,-10,2
2022,TZA,3,2,-6.5,1
2022,TZA,4,4,-39,6
2022,TZA,3,1,-10,2
2022,UGA,4,4,-105,21
2022,UGA,3,4,-6,3
2022,UGA,4,3,-40,4
2022,UKR,1,3,-8.700000000000001,29
2022,UKR,3,1,-45.8,9
2022,UKR,3,3,-217,31
2022,UKR,4,4,-88.9,16
2022,UKR,4,1,-660,152
2022,UKR,3,2,-40,7
2022,UKR,4,3,-763.5,78
2022,UKR,4,5,-23.4,3
2022,UKR,3,4,-39,15
2022,UKR,4,2,-50,10
2022,URY,3,4,-2,1
2022,USA,1,3,-2.4,8
2022,USA,3,5,-139,36
2022,USA,3,2,-3233.5,542
2022,USA,3,3,-1488,347
2022,USA,4,2,-1060,212
2022,USA,4,1,-6565,1230
2022,USA,4,5,-5254.799999999998,1014
2022,USA,3,1,-525.4000000000001,99
2022,USA,4,3,-22848.600000000006,2325
2022,USA,1,2,-0.8999999999999999,3
2022,USA,1,5,-1.5,5
2022,USA,2,5,-6,3
2022,USA,3,4,-1079,388
2022,USA,4,4,-10163.699999999999,1752
2022,USA,2,3,-8,4
2022,UZB,4,4,-10,2
2022,UZB,4,1,-23,4
2022,UZB,4,2,-10,2
2022,UZB,3,2,-32.5,5
2022,UZB,4,5,-10,2
2022,UZB,3,1,-10,2
2022,UZB,4,3,-29,3
2022,VEN,4,3,-20,2
2022,VEN,3,4,-5,1
2022,VNM,4,4,-493.4,78
2022,VNM,4,3,-866.3000000000001,88
2022,VNM,3,5,-4,2
2022,VNM,3,2,-106,16
2022,VNM,4,5,-207.6,39
2022,VNM,4,1,-201,30
2022,VNM,3,4,-8,4
2022,VUT,4,4,-10,2
2022,YEM,4,1,-4,1
2022,YEM,4,3,-30,3
2022,YEM,4,4,-24.5,4
2022,ZAF,4,4,-20,3
2022,ZAF,3,4,-2,1
2022,ZMB,4,4,-25,5
2022,ZMB,3,2,-6.5,1
2022,ZMB,4,3,-130,13
2022,ZMB,3,3,-21,3
2022,ZMB,4,1,-23,5
2022,ZMB,3,1,-5,1
2022,ZWE,4,3,-285.5,29
2022,ZWE,4,1,-74,13
2022,ZWE,3,2,-15,2
2022,ZWE,4,4,-305,61
2022,ZWE,3,4,-46,14
2022,ZWE,4,5,-62.60000000000001,10
2022,ZWE,3,3,-7,1
2023,AFG,4,3,-687,70
2023,AFG,3,2,-14.5,3
2023,AFG,3,1,-11.6,2
2023,AFG,4,1,-12,3
2023,AFG,4,5,-5,1
2023,AFG,4,4,-355.1,47
2023,AFG,1,5,-1.5,5
2023,AGO,3,5,-8,2
2023,AGO,4,4,-20,4
2023,AGO,4,1,-4,1
2023,ARE,4,2,-10,2
2023,ARE,4,4,-175,31
2023,ARE,3,2,-13,2
2023,ARE,4,3,-28.5,3
2023,ARE,4,5,-5,1
2023,ARG,3,2,-13,2
2023,ARG,4,4,-35,7
2023,ARG,4,1,-24,6
2023,ARG,3,3,-2,1
2023,ARG,4,3,-10,1
2023,ARM,4,4,-10,2
2023,AUS,2,3,-26,13
2023,AUS,3,3,-316,48
2023,AUS,3,2,-264.3,45
2023,AUS,4,5,-1633.8000000000002,315
2023,AUS,4,2,-55,11
2023,AUS,3,5,-49,10
2023,AUS,1,5,-0.6,2
2023,AUS,3,4,-114,30
2023,AUS,4,3,-2427.8,252
2023,AUS,3,1,-121.19999999999997,22
2023,AUS,4,1,-1845,277
2023,AUS,4,4,-2356.3999999999996,452
2023,AUT,4,5,-10,2
2023,AUT,4,4,-7.2,1
2023,AUT,3,2,-13,2
2023,AUT,4,3,-70,7
2023,AZE,4,3,-10,1
2023,AZE,4,4,-5,1
2023,BEL,3,4,-4,2
2023,BEL,4,3,-30,3
2023,BEL,4,1,-52,7
2023,BEL,4,4,-25,5
2023,BEL,4,5,-20,4
2023,BEL,3,2,-6.5,1
2023,BGD,4,5,-20,4
2023,BGD,3,2,-266.5,41
2023,BGD,4,4,-202.5,33
2023,BGD,4,1,-64,16
2023,BGD,4,3,-200,20
2023,BGD,3,3,-2,1
2023,BGR,4,3,-19,2
2023,BGR,4,4,-35,7
2023,BHR,4,3,-30,3
2023,BLR,4,4,-40,8
2023,BLR,3,2,-19.5,3
2023,BLR,4,1,-43,6
2023,BLR,3,4,-2,1
2023,BOL,4,3,-40,4
2023,BRA,4,4,-19.4,3
2023,BRA,4,5,-80,16
2023,BRA,3,4,-5,1
2023,BRA,4,3,-179.5,18
2023,BRA,4,1,-392,93
2023,BRN,4,4,-145.2,22
2023,BRN,4,3,-220.1,26
2023,BRN,4,5,-38.4,6
2023,BRN,4,1,-18,3
2023,BRN,3,2,-13,2
2023,CAN,1,2,-4.2,14
2023,CAN,3,4,-130,50
2023,CAN,4,3,-625.6999999999999,65
2023,CAN,4,1,-2911,686
2023,CAN,3,2,-400,67
2023,CAN,4,4,-2781.7999999999997,464
2023,CAN,4,5,-546,105
2023,CAN,4,2,-35,7
2023,CAN,1,5,-0.6,2
2023,CAN,3,3,-155,28
2023,CAN,3,5,-78,25
2023,CAN,3,1,-148.8,26
2023,CHE,4,5,-45,9
2023,CHE,4,4,-70,12
2023,CHE,3,1,-5,1
2023,CHE,4,3,-130,13
2023,CHE,3,4,-5,1
2023,CHE,4,1,-24,4
2023,CHE,3,2,-48,8
2023,CHL,4,3,-20,2
2023,CHL,3,4,-2,1
2023,CHL,4,4,-25,5
2023,CMR,3,2,-13,2
2023,CMR,4,3,-19,2
2023,COD,4,3,-109,11
2023,COG,3,2,-6.5,1
2023,COG,4,4,-5,1
2023,COG,4,3,-19,2
2023,COL,4,4,-38.5,6
2023,COL,3,3,-2,1
2023,COL,4,1,-4,1
2023,CUB,4,4,-50,10
2023,CUB,4,3,-53.9,6
2023,CYP,4,5,-15,3
2023,CYP,4,4,-40,8
2023,CZE,4,1,-8,2
2023,CZE,3,1,-10,2
2023,CZE,4,3,-20,2
2023,CZE,4,5,-10,2
2023,CZE,3,2,-32,8
2023,DEU,3,4,-29,10
2023,DEU,3,2,-71.5,11
2023,DEU,4,4,-250,45
2023,DEU,3,3,-21,3
2023,DEU,4,3,-197,20
2023,DEU,4,5,-155,31
2023,DEU,3,1,-5.8,1
2023,DEU,1,3,-1.5,5
2023,DEU,4,1,-232,48
2023,DEU,1,5,-0.3,1
2023,DEU,4,2,-50,10
2023,DEU,2,5,-6,3
2023,DJI,4,3,-16.7,2
2023,DNK,4,5,-25,5
2023,DNK,4,3,-20,2
2023,DNK,3,1,-5,1
2023,DNK,3,2,-13,2
2023,DOM,4,3,-10,1
2023,DZA,4,4,-5,1
2023,ECU,4,3,-19.5,2
2023,ECU,4,4,-80,9
2023,EGY,4,3,-107.5,11
2023,EGY,4,4,-20,4
2023,EGY,4,5,-15,3
2023,EGY,4,1,-8,2
2023,EGY,3,2,-13,2
2023,ESP,4,5,-24.2,4
2023,ESP,4,1,-16,4
2023,ESP,4,4,-115,21
2023,ESP,4,3,-38,4
2023,ETH,4,4,-20,4
2023,ETH,4,3,-250,25
2023,ETH,3,3,-14,2
2023,FIN,3,4,-2,1
2023,FIN,4,3,-40,4
2023,FIN,3,3,-14,2
2023,FIN,4,1,-8,1
2023,FIN,3,2,-26,4
2023,FJI,3,3,-7,1
2023,FJI,4,1,-133,29
2023,FJI,3,2,-32.5,5
2023,FJI,4,5,-5,1
2023,FJI,3,4,-4,2
2023,FJI,1,5,-0.3,1
2023,FJI,4,4,-22.2,4
2023,FJI,4,3,-24.4,3
2023,FRA,4,4,-195.09999999999997,36
2023,FRA,4,3,-331.5,34
2023,FRA,4,2,-10,2
2023,FRA,3,1,-70,14
2023,FRA,3,2,-83.5,14
2023,FRA,4,5,-80,16
2023,FRA,4,1,-106,18
2023,FRA,3,4,-38,16
2023,FSM,4,1,-8,2
2023,GAB,3,2,-26,4
2023,GBR,4,5,-975.1999999999999,190
2023,GBR,3,2,-375.5,58
2023,GBR,4,1,-514,111
2023,GBR,4,4,-1250.1000000000001,231
2023,GBR,3,1,-145.8,29
2023,GBR,3,4,-137,34
2023,GBR,4,2,-130,26
2023,GBR,3,3,-139,27
2023,GBR,4,3,-1554.6999999999998,161
2023,GBR,1,5,-1.2,4
2023,GHA,4,5,-10,2
2023,GHA,3,3,-4,2
2023,GHA,4,1,-36,9
2023,GHA,4,4,-290,45
2023,GHA,4,3,-30,3
2023,GHA,3,4,-4,2
2023,GRC,4,4,-60,12
2023,GRC,4,1,-4,1
2023,GRC,4,3,-70,7
2023,GUY,4,2,-10,2
2023,GUY,4,5,-10,2
2023,GUY,4,4,-5,1
2023,HND,4,4,-10,2
2023,HND,4,3,-20,2
2023,HND,4,5,-27.599999999999998,3
2023,HND,4,1,-80,17
2023,HRV,3,1,-55,11
2023,HRV,4,5,-15,3
2023,HTI,4,1,-32,4
2023,HTI,4,3,-20,2
2023,HUN,4,4,-100,20
2023,HUN,3,2,-6.5,1
2023,HUN,4,3,-30,3
2023,IDN,4,1,-25,6
2023,IDN,3,4,-22,11
2023,IDN,3,2,-181.5,28
2023,IDN,4,4,-523,89
2023,IDN,4,5,-64.2,12
2023,IDN,3,5,-12,6
2023,IDN,3,1,-35,7
2023,IDN,4,3,-457.6,47
2023,IND,4,5,-258.6,45
2023,IND,3,2,-312.5,48
2023,IND,4,1,-110,24
2023,IND,3,4,-79,38
2023,IND,4,2,-25,5
2023,IND,3,5,-14,3
2023,IND,4,4,-766,130
2023,IND,3,3,-14,2
2023,IND,3,1,-380,76
2023,IND,4,3,-2804.2,283
2023,IRL,3,4,-10,2
2023,IRL,4,1,-75,12
2023,IRL,4,3,-243,26
2023,IRL,4,5,-80,16
2023,IRL,4,4,-104.5,19
2023,IRN,3,1,-63.8,11
2023,IRN,3,2,-19.5,3
2023,IRN,4,1,-238,33
2023,IRN,4,5,-35,7
2023,IRN,3,4,-32,7
2023,IRN,4,4,-129.5,21
2023,IRN,4,3,-240.1,25
2023,IRN,4,2,-10,2
2023,IRN,3,3,-16,8
2023,IRQ,4,4,-70,14
2023,IRQ,4,3,-60,6
2023,ISR,1,2,-0.6,2
2023,ISR,4,1,-8,2
2023,ISR,3,2,-19.5,3
2023,ISR,4,4,-90,16
2023,ISR,3,1,-5.8,1
2023,ISR,4,3,-40,4
2023,ITA,4,5,-49.2,9
2023,ITA,3,2,-19.5,3
2023,ITA,4,3,-266.7,27
2023,ITA,4,1,-110,23
2023,ITA,3,4,-7,2
2023,ITA,4,4,-190,36
2023,JAM,3,2,-13,2
2023,JAM,4,4,-30,6
2023,JAM,4,3,-19,2
2023,JAM,4,5,-10,2
2023,JOR,4,4,-75,15
2023,JOR,3,2,-6.5,1
2023,JOR,4,3,-20,2
2023,JPN,4,2,-85,17
2023,JPN,4,3,-3164.9999999999995,331
2023,JPN,1,3,-0.6,2
2023,JPN,4,4,-2164.5,401
2023,JPN,3,2,-623,99
2023,JPN,3,1,-75.6,14
2023,JPN,4,1,-2183,331
2023,JPN,3,5,-339,77
2023,JPN,1,2,-1.2,4
2023,JPN,3,3,-77,20
2023,JPN,3,4,-298,143
2023,JPN,4,5,-1835.2,362
2023,JPN,1,5,-15.6,52
2023,KAZ,4,3,-33.4,4
2023,KAZ,3,5,-65,13
2023,KAZ,4,4,-25,5
2023,KAZ,4,5,-10,2
2023,KAZ,4,2,-10,2
2023,KAZ,3,2,-65,10
2023,KEN,4,1,-12,3
2023,KEN,4,3,-89.5,9
2023,KEN,3,4,-25,8
2023,KEN,4,5,-69.4,8
2023,KEN,4,4,-215,43
2023,KEN,3,2,-110.5,17
2023,KGZ,4,3,-19,2
2023,KGZ,4,4,-35,7
2023,KGZ,3,4,-2,1
2023,KHM,3,2,-43.5,9
2023,KHM,4,4,-336,63
2023,KHM,3,3,-21,3
2023,KHM,4,5,-15,3
2023,KHM,4,3,-400.8,44
2023,KHM,3,5,-4,1
2023,KHM,4,1,-117,18
2023,KOR,4,3,-915,94
2023,KOR,4,4,-704.5,113
2023,KOR,3,4,-176,88
2023,KOR,3,1,-11.6,2
2023,KOR,4,1,-120,26
2023,KOR,3,2,-103.5,19
2023,KOR,4,5,-280,56
2023,LAO,3,2,-26,4
2023,LAO,4,2,-5,1
2023,LAO,4,4,-392,72
2023,LAO,4,3,-173.2,19
2023,LAO,4,1,-10,2
2023,LBN,4,4,-45,9
2023,LBN,3,4,-2,1
2023,LBR,3,2,-13,2
2023,LBR,3,3,-14,2
2023,LBR,4,4,-10,2
2023,LBR,4,1,-12,3
2023,LKA,4,5,-49.2,9
2023,LKA,3,1,-5.8,1
2023,LKA,4,4,-180,34
2023,LKA,4,1,-48,12
2023,LKA,3,2,-162.5,25
2023,LKA,3,4,-16,8
2023,LKA,4,3,-404.2,41
2023,LTU,3,2,-19.5,3
2023,LTU,4,1,-8,2
2023,LTU,4,4,-5,1
2023,LTU,4,2,-10,2
2023,LTU,4,5,-10,2
2023,LUX,4,4,-20,4
2023,LVA,4,3,-40,4
2023,MAR,3,2,-19.5,3
2023,MAR,4,4,-25,5
2023,MAR,4,5,-180,36
2023,MDA,4,1,-4,1
2023,MDG,3,2,-13,2
2023,MDG,4,4,-20,4
2023,MEX,4,4,-25,5
2023,MEX,4,3,-39.5,4
2023,MEX,4,5,-15,3
2023,MEX,3,3,-7,1
2023,MEX,4,1,-72,9
2023,MEX,3,4,-6,3
2023,MLI,1,3,-1.2,4
2023,MLI,4,4,-7.2,1
2023,MLI,4,3,-38,4
2023,MLT,4,1,-10,2
2023,MLT,4,4,-85,17
2023,MLT,4,5,-5,1
2023,MLT,3,2,-13,2
2023,MMR,3,1,-20.8,4
2023,MMR,3,2,-173,28
2023,MMR,4,5,-50,10
2023,MMR,4,4,-125,25
2023,MMR,4,1,-18,3
2023,MMR,4,3,-288.5,29
2023,MNG,3,2,-6.5,1
2023,MNG,4,3,-208,21
2023,MNG,4,5,-50,10
2023,MNG,4,4,-213,41
2023,MNG,4,2,-20,4
2023,MWI,4,1,-15,3
2023,MWI,4,3,-50,5
2023,MWI,4,4,-65,13
2023,MYS,4,3,-379.2,40
2023,MYS,3,4,-24,12
2023,MYS,4,4,-300,60
2023,MYS,1,2,-0.3,1
2023,MYS,4,2,-5,1
2023,MYS,3,2,-122.5,18
2023,MYS,4,1,-60,12
2023,MYS,4,5,-100,20
2023,MYS,3,3,-2,1
2023,NAM,4,5,-9.2,1
2023,NAM,4,4,-5,1
2023,NAM,4,3,-20,2
2023,NAM,4,1,-140,19
2023,NAM,3,3,-14,2
2023,NER,4,1,-16,4
2023,NGA,4,4,-590.4,107
2023,NGA,3,4,-12,3
2023,NGA,3,1,-5,1
2023,NGA,4,2,-10,2
2023,NGA,3,3,-13,5
2023,NGA,3,2,-32.5,5
2023,NGA,4,1,-24,6
2023,NGA,4,3,-181.9,19
2023,NGA,4,5,-137.8,20
2023,NLD,4,3,-130,13
2023,NLD,4,5,-250,50
2023,NLD,3,1,-17.4,3
2023,NLD,4,1,-124,17
2023,NLD,4,2,-10,2
2023,NLD,3,2,-39,6
2023,NLD,3,3,-14,2
2023,NLD,3,4,-6,3
2023,NOR,3,3,-13,4
2023,NOR,4,1,-20,5
2023,NOR,4,5,-5,1
2023,NOR,3,2,-6.5,1
2023,NOR,4,4,-5,1
2023,NPL,3,2,-71.5,11
2023,NPL,3,1,-10,2
2023,NPL,4,3,-557.9,60
2023,NPL,4,5,-240,48
2023,NPL,4,4,-695,139
2023,NPL,4,1,-159,38
2023,NPL,3,4,-42,9
2023,NZL,4,5,-30,6
2023,NZL,3,2,-51.5,8
2023,NZL,4,3,-537,54
2023,NZL,4,4,-357,53
2023,NZL,4,1,-77,16
2023,OMN,4,1,-8,1
2023,PAK,3,3,-146,23
2023,PAK,3,1,-46.6,9
2023,PAK,4,1,-204,47
2023,PAK,4,3,-3426.2999999999997,348
2023,PAK,4,4,-1171.4,218
2023,PAK,3,2,-303,46
2023,PAK,4,5,-141.8,25
2023,PAK,3,4,-106,41
2023,PAK,3,5,-2,1
2023,PAN,4,4,-30,4
2023,PAN,4,1,-4,1
2023,PER,3,2,-13,2
2023,PER,4,4,-5,1
2023,PER,3,4,-2,1
2023,PHL,4,1,-630,124
2023,PHL,4,4,-940.9,169
2023,PHL,1,5,-0.6,2
2023,PHL,4,2,-40,8
2023,PHL,4,3,-2699.7999999999997,281
2023,PHL,4,5,-913.0000000000001,149
2023,PHL,3,3,-104,32
2023,PHL,3,4,-382,164
2023,PHL,3,2,-2131,346
2023,PHL,3,1,-40.8,8
2023,PNG,4,4,-5,1
2023,POL,4,3,-29,3
2023,POL,4,1,-8,2
2023,POL,4,5,-10,2
2023,POL,3,2,-26,4
2023,POL,4,2,-5,1
2023,POL,3,4,-9,3
2023,PRK,3,3,-18,4
2023,PRK,4,3,-381.29999999999995,40
2023,PRK,4,4,-167.3,30
2023,PRK,4,1,-95,22
2023,PRK,4,5,-89.2,17
2023,PRK,3,1,-5,1
2023,PRK,3,4,-8,4
2023,PRT,3,4,-8,4
2023,PRT,4,5,-25,5
2023,PRT,4,3,-20,2
2023,PRT,3,2,-6.5,1
2023,PRY,4,5,-18.4,2
2023,QAT,3,1,-20,4
2023,QAT,4,3,-10,1
2023,QAT,3,2,-6.5,1
2023,RUS,3,1,-174.8,34
2023,RUS,4,1,-880,128
2023,RUS,4,3,-2268.7,244
2023,RUS,3,4,-86,34
2023,RUS,3,2,-182.5,30
2023,RUS,1,5,-0.8999999999999999,3
2023,RUS,1,2,-0.3,1
2023,RUS,4,4,-476.6,80
2023,RUS,3,3,-236,34
2023,RUS,4,2,-30,6
2023,RUS,1,3,-5.999999999999999,20
2023,RUS,4,5,-378.99999999999994,68
2023,RWA,4,4,-25,5
2023,SAU,4,1,-8,2
2023,SAU,4,5,-5,1
2023,SAU,4,3,-57.2,6
2023,SAU,4,4,-35,7
2023,SDN,4,4,-14.5,2
2023,SDN,3,2,-7.5,1
2023,SDN,4,3,-40,4
2023,SDN,4,1,-263,61
2023,SDN,1,3,-3.3000000000000003,11
2023,SEN,3,4,-2,1
2023,SEN,4,5,-5,1
2023,SGP,4,4,-375.4,70
2023,SGP,4,3,-196.6,21
2023,SGP,4,2,-10,2
2023,SGP,3,1,-35,7
2023,SGP,3,2,-14.5,3
2023,SGP,3,4,-8,4
2023,SGP,3,3,-28,4
2023,SGP,4,1,-20,5
2023,SGP,4,5,-69.2,13
2023,SLE,4,1,-5,1
2023,SLE,4,3,-68,7
2023,SLE,4,4,-15,3
2023,SOM,4,4,-15,3
2023,SRB,4,4,-5,1
2023,SRB,4,5,-27.599999999999998,3
2023,SVK,4,3,-69,7
2023,SWE,4,3,-39.5,4
2023,SWE,4,1,-4,1
2023,SWE,4,4,-45,9
2023,SWE,4,5,-30,6
2023,SYR,4,5,-5,1
2023,SYR,3,5,-8,2
2023,SYR,4,3,-49,5
2023,SYR,3,1,-63.79999999999999,11
2023,SYR,4,4,-68.6,10
2023,SYR,1,5,-4.499999999999999,15
2023,SYR,1,3,-0.6,2
2023,SYR,4,1,-64,8
2023,TCD,4,3,-10,1
2023,TGO,4,5,-10,2
2023,THA,3,2,-30,5
2023,THA,3,4,-42,21
2023,THA,4,4,-1512.5,263
2023,THA,4,1,-138,30
2023,THA,4,2,-5,1
2023,THA,3,3,-21,3
2023,THA,3,5,-12,6
2023,THA,4,3,-898.1,96
2023,THA,4,5,-105,21
2023,TJK,4,3,-43.2,6
2023,TKM,4,1,-8,2
2023,TKM,3,2,-26,4
2023,TTO,4,4,-20,4
2023,TTO,3,4,-2,1
2023,TTO,4,3,-50,5
2023,TUN,4,5,-5,1
2023,TUR,4,3,-40,4
2023,TUR,3,2,-34,6
2023,TUR,4,5,-5,1
2023,TUR,3,4,-8,4
2023,TUR,4,4,-91,15
2023,TUR,3,1,-10,2
2023,TZA,4,4,-70,14
2023,TZA,4,1,-24,6
2023,TZA,3,2,-19.5,3
2023,TZA,4,3,-128,13
2023,UGA,4,1,-12,3
2023,UGA,4,3,-54,6
2023,UGA,3,2,-13,2
2023,UKR,3,3,-156,24
2023,UKR,1,3,-5.699999999999998,19
2023,UKR,3,1,-30.8,6
2023,UKR,4,4,-117.80000000000001,18
2023,UKR,4,1,-98,14
2023,UKR,4,5,-48.4,8
2023,UKR,3,2,-38,7
2023,UKR,3,4,-10,5
2023,UKR,4,2,-15,3
2023,UKR,4,3,-506,51
2023,URY,3,1,-10,2
2023,USA,1,3,-2.0999999999999996,7
2023,USA,4,1,-7267,1359
2023,USA,3,5,-151.60000000000002,38
2023,USA,1,2,-2.6999999999999997,9
2023,USA,3,3,-2096,423
2023,USA,4,5,-11357.399999999998,2226
2023,USA,1,5,-10.200000000000001,34
2023,USA,3,4,-1485,480
2023,USA,2,3,-4,2
2023,USA,3,2,-3076.5,554
2023,USA,4,4,-12379.400000000005,2183
2023,USA,3,1,-987.3999999999997,190
2023,USA,4,2,-965,193
2023,USA,4,3,-25270.700000000004,2577
2023,USA,2,5,-30,15
2023,UZB,3,1,-10,2
2023,UZB,4,3,-9.5,1
2023,UZB,4,1,-24,3
2023,VEN,4,3,-28.5,3
2023,VEN,3,1,-10,2
2023,VEN,4,1,-35,5
2023,VEN,3,2,-39,6
2023,VNM,3,2,-155,25
2023,VNM,4,1,-62,13
2023,VNM,3,3,-37,10
2023,VNM,4,4,-629.6,111
2023,VNM,1,3,-0.6,2
2023,VNM,4,2,-20,4
2023,VNM,3,1,-10,2
2023,VNM,3,5,-12,3
2023,VNM,4,3,-1244,128
2023,VNM,4,5,-875,175
2023,VUT,4,4,-10,2
2023,YEM,1,3,-0.6,2
2023,YEM,4,4,-9.5,1
2023,YEM,4,3,-27.2,3
2023,ZAF,4,3,-30,3
2023,ZAF,3,2,-6.5,1
2023,ZAF,2,5,-4,2
2023,ZAF,4,4,-23.9,3
2023,ZAF,3,3,-7,1
2023,ZMB,4,1,-11,2
2023,ZMB,4,3,-80,8
2023,ZWE,4,3,-79,8
2023,ZWE,4,1,-65,9
2023,ZWE,3,1,-34.8,6
2023,ZWE,4,5,-25,5
2023,ZWE,3,4,-2,1
2023,ZWE,3,2,-14,2
2023,ZWE,4,4,-70,14
2023,ZWE,1,5,-0.3,1
