MonthYear,Actor2CountryCode,SubEventType,RecordCount
202004,SGP,5,3
202004,SGP,4,1
202004,SGP,3,2
202004,SGP,2,1
202004,SGP,1,3
202005,SGP,4,1
202005,SGP,3,1
202006,SGP,3,4
202006,SGP,1,2
202007,SGP,2,2
202007,SGP,5,2
202007,SGP,4,4
202007,SGP,3,5
202008,SGP,5,2
202008,SGP,3,5
202008,SGP,1,2
202008,SGP,2,4
202008,SGP,4,10
202009,SGP,3,1
202009,SGP,4,4
202009,SGP,5,1
202010,SGP,4,6
202010,SGP,1,2
202011,SGP,5,6
202011,SGP,4,1
202012,SGP,5,1
202012,SGP,3,3
202012,SGP,4,13
202101,SGP,5,3
202102,SGP,4,2
202102,SGP,3,3
202103,SGP,4,5
202103,SGP,3,1
202104,SGP,4,1
202104,SGP,3,12
202105,SGP,5,1
202105,SGP,3,3
202105,SGP,1,2
202105,SGP,4,4
202106,SGP,3,2
202106,SGP,5,3
202107,SGP,1,2
202107,SGP,4,1
202107,SGP,3,4
202108,SGP,3,1
202108,SGP,4,5
202109,SGP,5,2
202109,SGP,3,1
202109,SGP,4,1
202109,SGP,2,2
202109,SGP,1,1
202110,SGP,4,2
202110,SGP,1,1
202111,SGP,3,1
202111,SGP,4,1
202112,SGP,4,2
202112,SGP,5,5
201503,SLE,3,1
201503,SLE,1,3
201508,SLE,4,1
201510,SLE,3,1
201603,SLE,3,1
201605,SLE,4,1
201606,SLE,4,1
201607,SLE,4,3
201702,SLE,3,3
201703,SLE,3,1
201705,SLE,4,6
201710,SLE,3,2
201711,SLE,1,1
201803,SLE,3,2
201805,SLE,3,10
201806,SLE,3,3
201808,SLE,5,1
201808,SLE,3,3
201808,SLE,4,4
201808,SLE,1,3
201809,SLE,1,1
201809,SLE,4,6
201809,SLE,3,2
201810,SLE,1,2
201811,SLE,3,7
201908,SLE,2,4
201909,SLE,4,2
202004,SLE,1,2
202007,SLE,4,2
202008,SLE,3,3
202101,SLE,3,1
202102,SLE,3,2
202104,SLE,4,2
202106,SLE,2,1
202108,SLE,4,1
201808,SLV,4,1
201808,SLV,1,2
201808,SLV,5,1
201810,SLV,4,1
202001,SLV,1,1
202103,SLV,3,3
202103,SLV,4,2
202109,SLV,5,1
202110,SLV,5,1
202111,SLV,5,1
202112,SLV,5,2
201502,SOM,4,1
201503,SOM,3,1
201507,SOM,3,47
201507,SOM,1,8
201507,SOM,5,8
201507,SOM,4,23
201508,SOM,3,37
201508,SOM,4,2
201511,SOM,3,4
201602,SOM,4,2
201604,SOM,3,5
201605,SOM,4,2
201605,SOM,3,3
201606,SOM,4,1
201606,SOM,3,1
201607,SOM,3,3
201607,SOM,4,2
201608,SOM,4,3
201608,SOM,3,2
201609,SOM,4,1
201609,SOM,3,3
201610,SOM,3,3
201610,SOM,4,13
201612,SOM,3,7
201701,SOM,4,2
201701,SOM,3,2
201702,SOM,3,1
201703,SOM,4,1
201703,SOM,3,1
201704,SOM,4,5
201704,SOM,3,4
201705,SOM,3,3
201706,SOM,4,1
201708,SOM,4,1
201708,SOM,3,3
201709,SOM,3,1
201711,SOM,4,3
201801,SOM,4,1
201809,SOM,3,1
201810,SOM,4,2
201902,SOM,3,2
201903,SOM,3,3
201907,SOM,3,8
201907,SOM,4,5
201908,SOM,4,1
201909,SOM,3,1
202003,SOM,5,1
202010,SOM,3,9
202010,SOM,4,6
202012,SOM,1,1
202110,SOM,4,1
202110,SOM,3,3
202111,SOM,3,1
201606,SRB,3,6
201606,SRB,4,2
201708,SRB,3,2
201808,SRB,2,10
201809,SRB,3,2
201811,SRB,3,4
201812,SRB,2,1
201908,SRB,5,1
201911,SRB,4,1
202002,SRB,3,16
202003,SRB,1,2
202003,SRB,3,6
202004,SRB,3,2
202007,SRB,4,2
202007,SRB,3,19
202103,SRB,3,2
202112,SRB,4,4
202112,SRB,1,1
201812,SUR,2,2
201901,SUR,2,2
201911,SUR,3,1
201911,SUR,4,3
201911,SUR,1,4
201510,SVK,3,4
201607,SVK,4,1
201610,SVK,1,3
201611,SVK,1,16
201611,SVK,4,1
201705,SVK,1,5
201809,SVK,3,1
201908,SVK,5,1
201908,SVK,1,2
201909,SVK,1,1
202110,SVK,2,2
201504,SWE,1,1
201504,SWE,3,1
201504,SWE,2,1
201505,SWE,4,4
201507,SWE,3,1
201507,SWE,4,1
201509,SWE,5,1
201509,SWE,4,2
201510,SWE,5,1
201511,SWE,4,2
201601,SWE,4,51
201601,SWE,1,17
201601,SWE,5,2
201601,SWE,2,15
201602,SWE,4,6
201603,SWE,4,2
201603,SWE,3,2
201604,SWE,1,2
201604,SWE,4,6
201605,SWE,4,4
201606,SWE,3,1
201606,SWE,4,2
201608,SWE,5,1
201610,SWE,3,4
201610,SWE,2,1
201611,SWE,5,1
201612,SWE,3,2
201701,SWE,4,4
201701,SWE,5,2
201703,SWE,3,1
201703,SWE,4,1
201704,SWE,3,2
201704,SWE,4,8
201707,SWE,5,1
201708,SWE,4,1
201709,SWE,3,1
201710,SWE,4,10
201710,SWE,5,1
201712,SWE,3,2
201712,SWE,4,2
201801,SWE,1,4
201801,SWE,5,21
201801,SWE,3,2
201801,SWE,4,15
201802,SWE,3,3
201802,SWE,4,12
201802,SWE,5,7
201802,SWE,1,3
201802,SWE,2,1
201803,SWE,2,2
201803,SWE,5,1
201803,SWE,4,7
201803,SWE,1,3
201804,SWE,4,9
201805,SWE,4,4
201806,SWE,5,14
201806,SWE,4,12
201807,SWE,5,4
201808,SWE,1,3
201808,SWE,4,12
201808,SWE,3,2
201809,SWE,2,4
201809,SWE,5,1
201809,SWE,3,4
201809,SWE,4,39
201809,SWE,1,18
201810,SWE,4,4
201811,SWE,1,2
201812,SWE,1,3
201812,SWE,4,7
201901,SWE,5,3
201901,SWE,1,2
201902,SWE,4,9
201902,SWE,1,8
201903,SWE,1,3
201903,SWE,2,1
201903,SWE,3,1
201903,SWE,4,18
201904,SWE,4,2
201906,SWE,2,3
201906,SWE,1,3
201906,SWE,4,6
201907,SWE,1,1
201907,SWE,4,6
201907,SWE,3,2
201908,SWE,4,2
201908,SWE,3,1
201910,SWE,5,2
201910,SWE,4,1
201911,SWE,1,2
201911,SWE,3,1
201911,SWE,4,11
201912,SWE,1,9
201912,SWE,4,21
202001,SWE,1,13
202001,SWE,3,3
202001,SWE,5,2
202001,SWE,4,6
202001,SWE,2,1
202002,SWE,1,3
202002,SWE,4,67
202002,SWE,5,17
202003,SWE,4,5
202003,SWE,5,7
202004,SWE,3,1
202004,SWE,5,2
202004,SWE,1,2
202004,SWE,4,2
202005,SWE,5,1
202005,SWE,4,3
202006,SWE,3,2
202006,SWE,4,2
202006,SWE,5,4
202007,SWE,1,12
202007,SWE,4,17
202007,SWE,5,3
202008,SWE,5,1
202008,SWE,4,1
202009,SWE,1,1
202009,SWE,5,5
202009,SWE,4,1
202010,SWE,4,11
202010,SWE,2,1
202010,SWE,1,1
202010,SWE,5,60
202010,SWE,3,2
202011,SWE,5,6
202012,SWE,5,1
202012,SWE,1,4
202012,SWE,3,1
202101,SWE,5,5
202101,SWE,1,4
202101,SWE,3,5
202102,SWE,4,1
202103,SWE,1,2
202103,SWE,4,1
202104,SWE,1,2
202104,SWE,3,2
202104,SWE,5,4
202105,SWE,5,7
202105,SWE,1,3
202105,SWE,3,1
202106,SWE,3,3
202106,SWE,1,2
202106,SWE,5,21
202107,SWE,3,4
202107,SWE,5,2
202108,SWE,5,2
202110,SWE,5,8
201502,SYR,3,4
201503,SYR,4,1
201504,SYR,3,7
201505,SYR,3,2
201507,SYR,3,7
201508,SYR,4,1
201510,SYR,4,1
201510,SYR,3,16
201511,SYR,3,1
201511,SYR,1,2
201511,SYR,4,9
201511,SYR,2,4
201511,SYR,5,1
201512,SYR,3,7
201601,SYR,3,3
201602,SYR,5,1
201602,SYR,3,14
201603,SYR,5,3
201603,SYR,3,3
201604,SYR,3,9
201604,SYR,4,3
201605,SYR,3,24
201606,SYR,3,7
201606,SYR,4,2
201607,SYR,3,10
201607,SYR,4,1
201608,SYR,3,6
201608,SYR,2,2
201608,SYR,1,10
201609,SYR,4,1
201609,SYR,3,8
201610,SYR,4,1
201610,SYR,3,13
201611,SYR,4,9
201611,SYR,3,7
201612,SYR,3,16
201612,SYR,4,5
201612,SYR,1,9
201701,SYR,3,5
201702,SYR,1,8
201702,SYR,4,3
201702,SYR,3,10
201703,SYR,3,12
201703,SYR,4,1
201704,SYR,2,1
201704,SYR,3,70
201704,SYR,1,1
201704,SYR,4,3
201705,SYR,3,8
201705,SYR,4,3
201706,SYR,3,3
201707,SYR,3,1
201708,SYR,3,1
201708,SYR,5,1
201709,SYR,3,3
201709,SYR,1,1
201710,SYR,4,1
201711,SYR,4,9
201711,SYR,3,9
201712,SYR,3,2
201801,SYR,1,1
201802,SYR,1,1
201802,SYR,3,6
201802,SYR,4,2
201803,SYR,5,3
201803,SYR,3,2
201804,SYR,3,23
201804,SYR,1,1
201805,SYR,3,4
201806,SYR,3,2
201806,SYR,4,1
201807,SYR,2,2
201807,SYR,3,7
201808,SYR,3,23
201808,SYR,4,5
201808,SYR,5,2
201809,SYR,3,4
201811,SYR,3,1
201812,SYR,3,4
201902,SYR,4,1
201903,SYR,3,1
201904,SYR,3,3
201905,SYR,4,1
201905,SYR,3,4
201906,SYR,4,1
201906,SYR,3,2
201907,SYR,4,1
201908,SYR,3,6
201909,SYR,3,1
201910,SYR,3,4
201911,SYR,3,2
201912,SYR,4,1
202001,SYR,3,1
202004,SYR,3,12
202004,SYR,5,1
202004,SYR,1,2
202005,SYR,3,3
202006,SYR,1,1
202007,SYR,5,2
202007,SYR,1,2
202009,SYR,3,3
202101,SYR,4,3
202105,SYR,2,2
202106,SYR,1,5
202107,SYR,1,3
202108,SYR,3,1
202108,SYR,5,4
201603,TCD,3,2
201605,TCD,4,3
201608,TCD,4,2
201711,TCD,5,1
201805,TCD,3,1
201806,TCD,3,4
201812,TCD,4,1
201901,TCD,1,1
201607,TGO,4,1
201709,TGO,1,1
201805,TGO,4,1
201905,TGO,4,1
201501,THA,4,1
201502,THA,2,6
201502,THA,4,17
201502,THA,5,14
201502,THA,3,6
201502,THA,1,1
201503,THA,2,5
201503,THA,4,27
201503,THA,5,22
201503,THA,3,16
201503,THA,1,1
201504,THA,5,5
201504,THA,1,2
201504,THA,4,11
201504,THA,3,9
201505,THA,2,1
201505,THA,4,9
201505,THA,5,5
201505,THA,1,4
201505,THA,3,2
201506,THA,5,2
201506,THA,1,1
201506,THA,3,2
201506,THA,4,14
201507,THA,1,19
201507,THA,2,5
201507,THA,3,9
201507,THA,4,59
201508,THA,4,81
201508,THA,5,4
201508,THA,1,7
201508,THA,3,173
201509,THA,5,12
201509,THA,4,84
201509,THA,3,40
201509,THA,1,3
201509,THA,2,6
201510,THA,4,12
201510,THA,5,2
201510,THA,3,11
201510,THA,1,3
201510,THA,2,1
201511,THA,3,20
201511,THA,1,15
201511,THA,2,2
201511,THA,4,31
201512,THA,3,6
201512,THA,4,12
201601,THA,3,2
201601,THA,4,28
201601,THA,2,1
201601,THA,1,5
201601,THA,5,2
201602,THA,1,4
201602,THA,2,5
201602,THA,5,1
201602,THA,3,13
201602,THA,4,16
201603,THA,2,4
201603,THA,4,38
201603,THA,5,14
201603,THA,3,13
201603,THA,1,7
201604,THA,3,9
201604,THA,5,1
201604,THA,1,1
201604,THA,4,12
201605,THA,4,40
201605,THA,5,2
201605,THA,1,4
201605,THA,3,15
201606,THA,1,3
201606,THA,5,4
201606,THA,2,2
201606,THA,3,26
201606,THA,4,36
201607,THA,4,16
201607,THA,3,15
201607,THA,1,14
201608,THA,3,22
201608,THA,1,4
201608,THA,4,33
201609,THA,2,1
201609,THA,5,1
201609,THA,3,8
201609,THA,4,9
201610,THA,2,14
201610,THA,4,59
201610,THA,5,20
201610,THA,3,17
201610,THA,1,27
201611,THA,3,11
201611,THA,5,2
201611,THA,4,14
201611,THA,2,1
201611,THA,1,2
201612,THA,5,9
201612,THA,3,5
201612,THA,4,6
201701,THA,4,13
201701,THA,2,2
201701,THA,3,11
201702,THA,3,4
201702,THA,4,4
201702,THA,5,4
201703,THA,4,10
201703,THA,3,3
201704,THA,5,7
201704,THA,4,7
201704,THA,3,10
201705,THA,1,2
201705,THA,4,26
201705,THA,2,2
201705,THA,5,7
201705,THA,3,2
201706,THA,2,1
201706,THA,4,42
201706,THA,3,13
201706,THA,5,1
201707,THA,4,30
201707,THA,3,12
201708,THA,4,28
201708,THA,3,17
201709,THA,4,1
201709,THA,5,3
201709,THA,2,2
201710,THA,4,9
201710,THA,5,1
201710,THA,3,3
201711,THA,4,24
201712,THA,3,14
201712,THA,1,15
201712,THA,4,16
201801,THA,4,34
201801,THA,3,6
201801,THA,5,1
201802,THA,4,2
201802,THA,5,2
201802,THA,2,1
201802,THA,1,4
201803,THA,3,39
201803,THA,2,4
201803,THA,4,10
201804,THA,4,10
201804,THA,5,3
201804,THA,3,5
201804,THA,2,3
201805,THA,4,21
201805,THA,3,1
201805,THA,5,1
201806,THA,4,22
201806,THA,1,1
201806,THA,3,6
201807,THA,1,17
201807,THA,4,17
201807,THA,3,19
201808,THA,1,6
201808,THA,4,16
201808,THA,2,5
201808,THA,3,2
201809,THA,4,11
201809,THA,1,5
201809,THA,3,19
201809,THA,5,1
201810,THA,1,1
201810,THA,3,12
201810,THA,4,19
201811,THA,3,5
201811,THA,2,2
201811,THA,4,5
201812,THA,3,2
201812,THA,4,5
201812,THA,5,1
201901,THA,3,2
201901,THA,4,6
201901,THA,1,2
201901,THA,2,6
201902,THA,1,1
201902,THA,3,7
201902,THA,4,30
201902,THA,5,11
201903,THA,3,2
201903,THA,2,4
201903,THA,4,4
201904,THA,3,6
201904,THA,4,1
201905,THA,4,9
201905,THA,5,2
201905,THA,1,1
201906,THA,3,3
201906,THA,4,23
201907,THA,4,3
201908,THA,4,7
201908,THA,3,12
201908,THA,1,7
201909,THA,3,4
201909,THA,4,13
201909,THA,5,2
201910,THA,1,3
201910,THA,3,1
201910,THA,4,11
201911,THA,3,8
201911,THA,1,3
201911,THA,4,11
201912,THA,1,2
201912,THA,4,19
201912,THA,5,1
201912,THA,3,3
202001,THA,5,10
202001,THA,1,20
202001,THA,3,16
202001,THA,4,7
202002,THA,3,17
202002,THA,5,4
202002,THA,4,16
202002,THA,1,33
202003,THA,5,3
202003,THA,4,5
202003,THA,3,5
202004,THA,5,4
202004,THA,3,1
202004,THA,4,10
202004,THA,1,2
202005,THA,3,3
202005,THA,4,6
202006,THA,5,2
202006,THA,4,8
202006,THA,1,2
202006,THA,2,3
202007,THA,3,5
202007,THA,1,6
202007,THA,2,2
202007,THA,4,12
202008,THA,1,1
202008,THA,3,4
202008,THA,2,2
202008,THA,5,5
202008,THA,4,6
202009,THA,3,2
202009,THA,4,6
202010,THA,3,4
202010,THA,4,7
202010,THA,5,7
202011,THA,4,9
202011,THA,3,1
202012,THA,3,1
202012,THA,2,6
202012,THA,4,16
202101,THA,3,4
202101,THA,4,5
202102,THA,1,1
202102,THA,3,6
202102,THA,4,10
202103,THA,2,3
202103,THA,3,3
202103,THA,4,2
202104,THA,3,2
202104,THA,4,4
202105,THA,1,1
202105,THA,2,3
202105,THA,3,9
202105,THA,5,2
202105,THA,4,8
202106,THA,3,4
202106,THA,2,3
202106,THA,4,2
202107,THA,3,7
202107,THA,2,3
202107,THA,4,8
202108,THA,3,5
202108,THA,5,1
202108,THA,2,3
202109,THA,1,1
202109,THA,5,1
202109,THA,2,4
202110,THA,4,1
202110,THA,5,3
202110,THA,2,7
202110,THA,3,3
202111,THA,4,3
202112,THA,5,2
202112,THA,2,6
202112,THA,4,4
201505,TJK,4,4
201506,TJK,3,2
201507,TJK,3,1
201507,TJK,4,3
201601,TJK,4,17
201602,TJK,4,11
201606,TJK,5,5
201608,TJK,3,8
201610,TJK,3,8
201704,TJK,4,3
201706,TJK,4,1
201709,TJK,3,3
201801,TJK,4,1
201803,TJK,4,7
201803,TJK,1,10
201809,TJK,1,1
201809,TJK,5,2
201810,TJK,3,8
201907,TJK,3,4
202002,TJK,1,10
202005,TJK,2,5
202005,TJK,1,4
202007,TJK,4,1
202008,TJK,3,1
202103,TJK,3,1
202106,TJK,4,4
202109,TJK,1,1
201609,TKM,3,1
201701,TKM,1,2
202002,TKM,1,2
202003,TKM,5,2
202004,TKM,5,2
202010,TKM,3,1
202101,TKM,3,1
202101,TKM,4,1
201504,TTO,4,2
201504,TTO,3,15
201508,TTO,4,2
201511,TTO,4,2
201601,TTO,3,2
201604,TTO,3,3
201606,TTO,4,1
201608,TTO,3,1
201608,TTO,5,1
201609,TTO,1,2
201609,TTO,3,2
201610,TTO,4,2
201611,TTO,4,7
201611,TTO,2,1
201612,TTO,4,1
201706,TTO,3,13
201707,TTO,4,2
201707,TTO,3,2
201707,TTO,5,1
201708,TTO,4,1
201712,TTO,3,2
201803,TTO,4,4
201805,TTO,3,1
201812,TTO,4,1
201812,TTO,3,2
201906,TTO,4,1
201909,TTO,1,1
201909,TTO,3,2
201910,TTO,3,2
202001,TTO,3,4
202001,TTO,5,4
202002,TTO,5,1
202002,TTO,3,1
202003,TTO,5,2
202005,TTO,5,1
202008,TTO,5,4
202008,TTO,3,4
202009,TTO,3,2
202105,TTO,3,1
202106,TTO,3,1
202107,TTO,3,2
201503,TUN,3,2
201503,TUN,2,1
201512,TUN,4,3
201607,TUN,3,1
201608,TUN,3,1
201701,TUN,2,1
201702,TUN,3,2
201709,TUN,4,1
201712,TUN,2,2
201909,TUN,3,2
202002,TUN,1,3
202003,TUN,3,2
202008,TUN,3,1
202107,TUN,3,2
201502,TUR,1,1
201502,TUR,3,1
201502,TUR,4,2
201503,TUR,4,1
201504,TUR,4,1
201505,TUR,3,5
201506,TUR,4,1
201506,TUR,3,8
201506,TUR,5,10
201506,TUR,2,8
201507,TUR,2,123
201507,TUR,1,36
201507,TUR,3,24
201507,TUR,4,35
201507,TUR,5,45
201508,TUR,3,9
201508,TUR,4,4
201509,TUR,3,1
201509,TUR,4,2
201509,TUR,5,2
201510,TUR,1,6
201510,TUR,4,4
201511,TUR,3,1
201511,TUR,2,2
201511,TUR,1,30
201511,TUR,4,4
201512,TUR,4,4
201512,TUR,2,2
201601,TUR,4,2
201602,TUR,3,5
201603,TUR,3,5
201604,TUR,3,3
201604,TUR,4,5
201605,TUR,4,2
201605,TUR,2,1
201606,TUR,4,18
201606,TUR,3,26
201606,TUR,1,10
201607,TUR,4,1
201607,TUR,3,2
201607,TUR,2,2
201607,TUR,1,1
201608,TUR,2,3
201608,TUR,4,4
201608,TUR,3,10
201609,TUR,3,1
201609,TUR,4,1
201609,TUR,1,1
201610,TUR,4,23
201610,TUR,3,3
201610,TUR,1,6
201611,TUR,3,2
201611,TUR,4,2
201611,TUR,2,1
201612,TUR,4,2
201612,TUR,3,5
201612,TUR,1,1
201701,TUR,4,50
201701,TUR,3,38
201702,TUR,4,5
201702,TUR,3,5
201702,TUR,2,1
201703,TUR,2,2
201703,TUR,3,6
201703,TUR,5,3
201704,TUR,3,1
201704,TUR,2,3
201704,TUR,4,1
201705,TUR,3,4
201705,TUR,4,1
201705,TUR,2,1
201706,TUR,3,4
201708,TUR,2,1
201708,TUR,1,6
201708,TUR,3,5
201708,TUR,4,5
201709,TUR,4,1
201709,TUR,3,1
201710,TUR,2,1
201711,TUR,2,2
201712,TUR,2,2
201801,TUR,1,1
201802,TUR,2,1
201803,TUR,3,2
201804,TUR,5,1
201804,TUR,3,5
201805,TUR,3,2
201805,TUR,4,1
201807,TUR,1,2
201807,TUR,4,6
201807,TUR,3,2
201808,TUR,1,4
201809,TUR,1,1
201809,TUR,5,10
201809,TUR,4,1
201810,TUR,3,18
201810,TUR,1,1
201811,TUR,1,1
201811,TUR,3,3
201812,TUR,2,2
201812,TUR,4,3
201901,TUR,4,4
201902,TUR,3,25
201902,TUR,5,5
201902,TUR,2,12
201902,TUR,4,31
201902,TUR,1,4
201903,TUR,2,1
201903,TUR,1,6
201903,TUR,5,9
201903,TUR,4,17
201903,TUR,3,7
201904,TUR,1,1
201905,TUR,1,2
201905,TUR,4,2
201905,TUR,5,1
201906,TUR,2,1
201907,TUR,4,2
201907,TUR,2,3
201907,TUR,3,8
201908,TUR,4,7
201908,TUR,3,1
201909,TUR,4,1
201909,TUR,3,1
201909,TUR,5,1
201910,TUR,2,4
201910,TUR,4,1
201910,TUR,1,2
201910,TUR,3,3
201911,TUR,3,4
201911,TUR,2,1
201911,TUR,1,2
201912,TUR,2,2
201912,TUR,4,2
201912,TUR,3,4
202001,TUR,3,2
202001,TUR,4,1
202001,TUR,5,6
202001,TUR,1,53
202002,TUR,1,27
202002,TUR,4,3
202003,TUR,5,2
202003,TUR,1,27
202004,TUR,3,1
202005,TUR,4,6
202005,TUR,1,6
202006,TUR,4,2
202007,TUR,2,14
202007,TUR,4,3
202007,TUR,3,8
202008,TUR,5,1
202008,TUR,2,2
202008,TUR,4,16
202008,TUR,1,1
202009,TUR,4,2
202009,TUR,3,1
202010,TUR,2,3
202011,TUR,3,1
202012,TUR,5,3
202012,TUR,4,7
202012,TUR,3,6
202101,TUR,4,4
202101,TUR,5,1
202101,TUR,2,7
202101,TUR,3,7
202102,TUR,3,1
202102,TUR,4,11
202102,TUR,2,5
202103,TUR,2,18
202103,TUR,4,4
202104,TUR,4,5
202104,TUR,1,2
202104,TUR,5,7
202104,TUR,2,5
202104,TUR,3,2
202105,TUR,4,1
202105,TUR,3,4
202107,TUR,5,1
202108,TUR,3,3
202110,TUR,2,1
202111,TUR,3,1
202111,TUR,2,2
202112,TUR,1,3
202112,TUR,3,4
201503,TZA,4,4
201504,TZA,4,2
201507,TZA,4,4
201509,TZA,3,2
201510,TZA,4,22
201510,TZA,5,37
201511,TZA,3,2
201511,TZA,5,7
201511,TZA,4,10
201512,TZA,4,13
201512,TZA,5,2
201601,TZA,4,3
201602,TZA,5,6
201603,TZA,5,2
201603,TZA,1,1
201603,TZA,4,41
201603,TZA,3,7
201604,TZA,3,2
201604,TZA,4,4
201605,TZA,3,2
201605,TZA,4,13
201606,TZA,4,10
201606,TZA,3,1
201607,TZA,4,2
201608,TZA,3,1
201609,TZA,4,4
201609,TZA,3,2
201610,TZA,4,5
201611,TZA,4,3
201612,TZA,5,3
201612,TZA,3,2
201612,TZA,4,2
201701,TZA,3,4
201701,TZA,5,5
201701,TZA,4,6
201701,TZA,2,16
201702,TZA,4,7
201703,TZA,3,5
201703,TZA,4,4
201704,TZA,4,1
201704,TZA,3,2
201704,TZA,5,1
201705,TZA,4,2
201705,TZA,3,1
201706,TZA,5,2
201706,TZA,4,5
201707,TZA,4,4
201709,TZA,4,4
201709,TZA,3,3
201710,TZA,4,7
201711,TZA,4,7
201801,TZA,4,4
201805,TZA,2,8
201805,TZA,4,5
201808,TZA,2,3
201809,TZA,4,8
201902,TZA,4,63
201903,TZA,4,1
201905,TZA,1,1
201906,TZA,3,4
201907,TZA,4,15
201908,TZA,4,2
201909,TZA,4,9
201910,TZA,4,5
201911,TZA,1,2
202002,TZA,1,2
202002,TZA,4,4
202002,TZA,3,1
202004,TZA,1,1
202004,TZA,5,1
202005,TZA,3,2
202005,TZA,2,2
202006,TZA,4,1
202103,TZA,4,4
202105,TZA,4,1
201504,UGA,4,2
201506,UGA,4,2
201509,UGA,4,3
201510,UGA,3,5
201510,UGA,4,3
201601,UGA,3,2
201602,UGA,2,3
201602,UGA,5,4
201602,UGA,3,3
201603,UGA,3,3
201603,UGA,2,3
201603,UGA,1,2
201604,UGA,4,4
201605,UGA,2,1
201606,UGA,4,3
201608,UGA,4,3
201608,UGA,3,1
201609,UGA,4,12
201610,UGA,4,5
201611,UGA,4,2
201611,UGA,1,5
201701,UGA,5,1
201701,UGA,3,5
201701,UGA,2,5
201702,UGA,4,10
201702,UGA,5,11
201702,UGA,3,7
201703,UGA,3,4
201704,UGA,4,7
201704,UGA,3,8
201704,UGA,1,1
201704,UGA,2,26
201706,UGA,2,3
201706,UGA,5,4
201707,UGA,3,4
201707,UGA,4,9
201708,UGA,4,1
201708,UGA,3,1
201709,UGA,3,11
201709,UGA,4,11
201711,UGA,2,1
201712,UGA,4,1
201801,UGA,5,10
201801,UGA,3,3
201803,UGA,4,2
201804,UGA,5,2
201805,UGA,3,1
201805,UGA,2,1
201806,UGA,4,6
201808,UGA,4,1
201811,UGA,2,1
201811,UGA,3,2
201811,UGA,4,13
201812,UGA,4,3
201901,UGA,5,1
201902,UGA,4,2
201903,UGA,3,8
201905,UGA,4,8
201905,UGA,5,3
201905,UGA,3,2
201906,UGA,4,6
201907,UGA,3,1
201908,UGA,4,3
201909,UGA,3,3
201910,UGA,4,1
201911,UGA,4,1
201912,UGA,4,2
201912,UGA,3,5
202001,UGA,3,8
202002,UGA,5,2
202002,UGA,1,4
202002,UGA,3,3
202003,UGA,4,2
202004,UGA,2,1
202004,UGA,4,26
202004,UGA,3,4
202005,UGA,4,7
202006,UGA,3,5
202007,UGA,1,6
202007,UGA,2,2
202008,UGA,3,2
202009,UGA,3,3
202106,UGA,4,1
202107,UGA,4,1
202110,UGA,4,2
202111,UGA,4,1
202111,UGA,3,3
202111,UGA,5,1
202112,UGA,1,1
201502,UKR,3,1
201502,UKR,1,1
201504,UKR,4,2
201505,UKR,3,1
201506,UKR,3,2
201506,UKR,2,1
201508,UKR,5,8
201508,UKR,3,1
201509,UKR,5,2
201510,UKR,3,4
201604,UKR,5,1
201604,UKR,3,3
201604,UKR,2,3
201605,UKR,3,3
201605,UKR,5,1
201608,UKR,3,1
201608,UKR,1,5
201609,UKR,3,1
201610,UKR,5,1
201610,UKR,3,1
201611,UKR,3,10
201702,UKR,4,1
201704,UKR,2,2
201705,UKR,4,3
201801,UKR,1,5
201801,UKR,4,2
201801,UKR,2,1
201805,UKR,5,5
201807,UKR,4,2
201810,UKR,3,1
201811,UKR,1,2
201811,UKR,3,1
201812,UKR,3,2
201812,UKR,4,6
201904,UKR,4,9
201905,UKR,3,2
201906,UKR,2,1
201907,UKR,4,1
201907,UKR,5,1
201908,UKR,1,7
201908,UKR,3,1
201908,UKR,5,4
201909,UKR,1,1
201909,UKR,4,2
201909,UKR,3,1
201910,UKR,5,2
201910,UKR,4,11
201910,UKR,1,3
201910,UKR,3,9
201910,UKR,2,2
201911,UKR,2,3
201912,UKR,5,4
202001,UKR,3,1
202001,UKR,1,7
202002,UKR,5,2
202002,UKR,3,42
202002,UKR,4,23
202002,UKR,2,22
202002,UKR,1,137
202003,UKR,1,32
202003,UKR,4,4
202003,UKR,3,5
202004,UKR,3,6
202005,UKR,1,5
202006,UKR,4,1
202007,UKR,2,1
202008,UKR,4,2
202008,UKR,1,2
202009,UKR,3,1
202010,UKR,3,2
202011,UKR,1,3
202012,UKR,3,3
202101,UKR,3,1
202101,UKR,1,3
202102,UKR,1,4
202102,UKR,5,1
202106,UKR,1,2
202107,UKR,3,3
202109,UKR,2,2
202110,UKR,2,2
202111,UKR,4,3
202111,UKR,1,8
202112,UKR,3,2
201601,URY,4,3
201501,USA,4,7
201501,USA,3,14
201502,USA,4,85
201502,USA,1,14
201502,USA,2,11
201502,USA,5,21
201502,USA,3,129
201503,USA,5,105
201503,USA,4,216
201503,USA,1,27
201503,USA,2,48
201503,USA,3,164
201504,USA,3,183
201504,USA,5,97
201504,USA,4,214
201504,USA,1,40
201504,USA,2,56
201505,USA,3,164
201505,USA,4,439
201505,USA,2,76
201505,USA,1,94
201505,USA,5,60
201506,USA,5,50
201506,USA,1,59
201506,USA,2,42
201506,USA,3,290
201506,USA,4,360
201507,USA,3,238
201507,USA,1,66
201507,USA,2,65
201507,USA,5,95
201507,USA,4,336
201508,USA,5,69
201508,USA,1,292
201508,USA,2,31
201508,USA,3,371
